list,part,item_id,cond_id,type,type_id,target_gender,gender_match,orig_item_number,case,animacy,word_nr,word,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,2,маловат,да,нет,0.0,438.0,939.0,438.0,438.0,438.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,3,клумба,да,нет,0.0,873.0,2934.0,873.0,873.0,873.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,4,с,да,нет,0.0,810.0,1371.0,810.0,1371.0,2558.0,1.0,1.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,5,незабудками,да,нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,6,и,да,нет,0.0,2566.0,2566.0,2566.0,2566.0,2566.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,7,статуями,да,нет,0.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,8,из,да,нет,0.0,1000.0,1189.0,1000.0,1000.0,1000.0,1.0,0.0
2,pred_adjectives,47,b,stim_pred_adj,3,F,Mis,0,0,inanim,9,мха.,да,нет,0.0,2125.0,2125.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,0,Для,нет,нет,1.0,686.0,686.0,686.0,686.0,686.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,1,первоклашек,нет,нет,1.0,3379.0,3379.0,3379.0,3379.0,3379.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,2,бесполезна,нет,нет,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,3,задача,нет,нет,1.0,558.0,558.0,558.0,558.0,558.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,4,о,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,5,процентах,нет,нет,1.0,1685.0,1685.0,1685.0,1685.0,1685.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,6,или,нет,нет,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,7,десятичных,нет,нет,1.0,1061.0,1061.0,1061.0,1061.0,1061.0,1.0,0.0
2,pred_adjectives,48,c,stim_pred_adj,3,F,Match,0,0,inanim,8,дробях.,нет,нет,1.0,683.0,1498.0,683.0,1498.0,1498.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,0,Совершенно,нет,нет,1.0,992.0,992.0,992.0,992.0,992.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,1,недопустим,нет,нет,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,2,разговор,нет,нет,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,3,о,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,4,политике,нет,нет,1.0,807.0,807.0,807.0,807.0,807.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,5,или,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,6,деньгах,нет,нет,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,7,на,нет,нет,1.0,992.0,992.0,992.0,992.0,992.0,1.0,0.0
2,pred_adjectives,50,a,stim_pred_adj,3,M,Match,0,0,inanim,8,работе.,нет,нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,0,Ребёнок,,%2c#,99.0,807.0,807.0,807.0,807.0,807.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,1,по,,%2c#,99.0,495.0,495.0,0.0,0.0,0.0,0.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,2,ночам,,%2c#,99.0,1175.0,1362.0,1175.0,1175.0,1175.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,3,в,,%2c#,99.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,4,кроватку,,%2c#,99.0,558.0,1550.0,558.0,558.0,558.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,5,всегда,,%2c#,99.0,558.0,806.0,558.0,558.0,558.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,6,плохо,,%2c#,99.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
98,filler,51,0,filler_ungram,4,Masc,0,101N,Acc,0,7,спит.,,%2c#,99.0,371.0,371.0,371.0,371.0,2293.0,1.0,1.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,0,Ребёнок,Нет,Нет,1.0,376.0,376.0,376.0,376.0,376.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,1,по,Нет,Нет,1.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,2,ночам,Нет,Нет,1.0,1065.0,1065.0,1065.0,1065.0,1065.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,3,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,4,кроватке,Нет,Нет,1.0,1685.0,1685.0,1685.0,1685.0,1685.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,5,всегда,Нет,Нет,1.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,6,плохо,Нет,Нет,1.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
98,filler,52,0,filler_gram,5,Masc,0,101Y,Prep,0,7,спит.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,0,Старик,,%2c#,99.0,755.0,755.0,755.0,755.0,755.0,1.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,1,приходит,,%2c#,99.0,752.0,752.0,752.0,752.0,752.0,1.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,3,квартирой,,%2c#,99.0,682.0,682.0,682.0,682.0,682.0,1.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,4,редко,,%2c#,99.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,6,всегда,,%2c#,99.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
98,filler,53,0,filler_ungram,4,Masc,0,102N,Instr,0,7,неохотно.,,%2c#,99.0,1899.0,1899.0,1899.0,1899.0,1899.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,0,Старик,Да,Нет,0.0,559.0,559.0,559.0,559.0,559.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,1,приходит,Да,Нет,0.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,2,в,Да,Нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,3,квартиру,Да,Нет,0.0,561.0,561.0,561.0,561.0,561.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,4,редко,Да,Нет,0.0,933.0,933.0,933.0,933.0,933.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,5,и,Да,Нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,6,всегда,Да,Нет,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
98,filler,54,0,filler_gram,5,Masc,0,102Y,Acc,0,7,неохотно.,Да,Нет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,0,Мальчик,,%2c#,99.0,986.0,986.0,986.0,986.0,986.0,1.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,1,разговаривает,,%2c#,99.0,994.0,1801.0,994.0,994.0,994.0,1.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,3,школу,,%2c#,99.0,496.0,1118.0,496.0,496.0,496.0,1.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,4,громко,,%2c#,99.0,804.0,804.0,804.0,804.0,804.0,1.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,6,не,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,55,0,filler_ungram,4,Masc,0,103N,Acc,0,7,заикается.,,%2c#,99.0,1367.0,1367.0,1367.0,1367.0,2796.0,1.0,1.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,0,Мальчик,Нет,Нет,1.0,1059.0,1059.0,1059.0,1059.0,1059.0,1.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,1,разговаривает,Нет,Нет,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,1.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,3,школе,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,4,громко,Нет,Нет,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,5,и,Нет,Нет,1.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,6,не,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,56,0,filler_gram,5,Masc,0,103Y,Prep,0,7,заикается.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,0,Лётчик,,%2c#,99.0,1875.0,1875.0,1875.0,1875.0,1875.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,1,летает,,%2c#,99.0,557.0,557.0,557.0,557.0,557.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,2,в,,%2c#,99.0,314.0,314.0,314.0,314.0,314.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,3,Россией,,%2c#,99.0,438.0,438.0,438.0,438.0,438.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,4,регулярно,,%2c#,99.0,2124.0,2124.0,2124.0,2124.0,2124.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,5,на,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,6,разных,,%2c#,99.0,1002.0,1002.0,1002.0,1002.0,1002.0,1.0,0.0
98,filler,57,0,filler_ungram,4,Masc,0,104N,Instr,0,7,самолетах.,,%2c#,99.0,503.0,503.0,503.0,503.0,503.0,1.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,0,Лётчик,Нет,Нет,1.0,1001.0,1001.0,1001.0,1001.0,1001.0,1.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,1,летает,Нет,Нет,1.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,2,в,Нет,Нет,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,3,Россию,Нет,Нет,1.0,3559.0,3559.0,3559.0,3559.0,3559.0,1.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,4,регулярно,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,5,на,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,6,разных,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,58,0,filler_gram,5,Masc,0,104Y,Acc,0,7,самолетах.,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,0,Ученик,,%2c#,99.0,1248.0,1248.0,1248.0,1248.0,1248.0,1.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,1,работает,,%2c#,99.0,944.0,944.0,944.0,944.0,944.0,1.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,3,лабораторию,,%2c#,99.0,685.0,685.0,685.0,685.0,685.0,1.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,4,часто,,%2c#,99.0,376.0,376.0,376.0,376.0,376.0,1.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,6,всегда,,%2c#,99.0,373.0,373.0,373.0,373.0,373.0,1.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,7,с,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,59,0,filler_ungram,4,Masc,0,105N,Acc,0,8,удовольствием.,,%2c#,99.0,2086.0,2086.0,2086.0,2086.0,2086.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,0,Ученик,Да,Да,1.0,994.0,994.0,994.0,994.0,994.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,1,работает,Да,Да,1.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,2,в,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,3,лаборатории,Да,Да,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,4,часто,Да,Да,1.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,5,и,Да,Да,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,6,всегда,Да,Да,1.0,310.0,310.0,310.0,310.0,310.0,1.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,7,с,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,60,0,filler_gram,5,Masc,0,105Y,Prep,0,8,удовольствием.,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,0,Художник,,%2c#,99.0,1873.0,1873.0,1873.0,1873.0,1873.0,1.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,1,едет,,%2c#,99.0,499.0,499.0,499.0,499.0,499.0,1.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,2,в,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,3,командировкой,,%2c#,99.0,788.0,788.0,788.0,788.0,788.0,1.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,4,неохотно,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,6,быстро,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,61,0,filler_ungram,4,Masc,0,106N,Instr,0,7,возвращается.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,0,Художник,Нет,Нет,1.0,624.0,1683.0,624.0,624.0,624.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,1,едет,Нет,Нет,1.0,622.0,872.0,622.0,622.0,622.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,3,командировку,Нет,Нет,1.0,1121.0,1807.0,1121.0,1121.0,1121.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,4,неохотно,Нет,Нет,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,5,и,Нет,Нет,1.0,310.0,310.0,310.0,310.0,310.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,6,быстро,Нет,Нет,1.0,438.0,438.0,438.0,438.0,438.0,1.0,0.0
98,filler,62,0,filler_gram,5,Masc,0,106Y,Acc,0,7,возвращается.,Нет,Нет,1.0,879.0,879.0,879.0,879.0,2874.0,1.0,1.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,0,Студент,,%2c#,99.0,874.0,874.0,874.0,874.0,874.0,1.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,1,играет,,%2c#,99.0,502.0,502.0,502.0,502.0,502.0,1.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,2,на,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,3,площадку,,%2c#,99.0,871.0,871.0,871.0,871.0,871.0,1.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,4,на,,%2c#,99.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,5,скрипке,,%2c#,99.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,6,тихо,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,7,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,63,0,filler_ungram,4,Masc,0,107N,Acc,0,8,неумело.,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,0,Студент,Нет,Нет,1.0,1062.0,1062.0,1062.0,1062.0,1062.0,1.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,1,играет,Нет,Нет,1.0,621.0,621.0,621.0,621.0,621.0,1.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,2,на,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,3,площадке,Нет,Нет,1.0,997.0,997.0,997.0,997.0,997.0,1.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,4,на,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,5,скрипке,Нет,Нет,1.0,1373.0,1811.0,1373.0,1373.0,1373.0,1.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,6,тихо,Нет,Нет,1.0,374.0,873.0,374.0,374.0,374.0,1.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,7,и,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,64,0,filler_gram,5,Masc,0,107Y,Prep,0,8,неумело.,Нет,Нет,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,0,Директор,,%2c#,99.0,805.0,805.0,805.0,805.0,805.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,1,уходит,,%2c#,99.0,439.0,439.0,439.0,439.0,439.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,2,на,,%2c#,99.0,184.0,184.0,184.0,184.0,184.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,3,работой,,%2c#,99.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,4,рано,,%2c#,99.0,190.0,190.0,190.0,190.0,190.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,5,и,,%2c#,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,6,остается,,%2c#,99.0,310.0,310.0,310.0,310.0,310.0,1.0,0.0
98,filler,65,0,filler_ungram,4,Masc,0,108N,Instr,0,7,допоздна.,,%2c#,99.0,246.0,246.0,246.0,246.0,246.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,0,Директор,Да,Да,1.0,873.0,873.0,873.0,873.0,873.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,1,уходит,Да,Да,1.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,2,на,Да,Да,1.0,190.0,190.0,190.0,190.0,190.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,3,работу,Да,Да,1.0,313.0,313.0,313.0,313.0,313.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,4,рано,Да,Да,1.0,313.0,313.0,313.0,313.0,313.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,5,и,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,6,остается,Да,Да,1.0,624.0,624.0,624.0,624.0,624.0,1.0,0.0
98,filler,66,0,filler_gram,5,Masc,0,108Y,Acc,0,7,допоздна.,Да,Да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,0,Девушка,,%2c#,99.0,810.0,810.0,810.0,810.0,810.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,1,курит,,%2c#,99.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,2,в,,%2c#,99.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,3,офис,,%2c#,99.0,435.0,435.0,435.0,435.0,435.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,4,открыто,,%2c#,99.0,623.0,623.0,623.0,623.0,623.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,5,вопреки,,%2c#,99.0,1497.0,1497.0,1497.0,1497.0,1497.0,1.0,0.0
98,filler,87,0,filler_ungram,4,Fem,0,119N,Acc,0,6,правилам.,,%2c#,99.0,812.0,812.0,812.0,812.0,812.0,1.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,0,Девушка,да,да,1.0,747.0,747.0,747.0,747.0,747.0,1.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,1,курит,да,да,1.0,311.0,994.0,311.0,311.0,311.0,1.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,2,в,да,да,1.0,556.0,556.0,556.0,556.0,1239.0,1.0,1.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,3,офисе,да,да,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,4,открыто,да,да,1.0,308.0,308.0,308.0,308.0,308.0,1.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,5,вопреки,да,да,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
98,filler,88,0,filler_gram,5,Fem,0,119Y,Prep,0,6,правилам.,да,да,1.0,562.0,562.0,562.0,562.0,562.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,0,Студентка,Нет,Нет,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,1,выбегает,Нет,Нет,1.0,811.0,811.0,811.0,811.0,811.0,1.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,2,в,Нет,Нет,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,filler,89,0,filler_ungram,4,Fem,0,120N,Instr,0,3,коридором,Нет,Нет,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,1.0,0.0
